,City_Town_Village_Area,Type_of_Location,month_number,year_number,NO2,RSPM_PM10,SO2,SPM
1119,Chandrapur,Unknown,8,1999,42.1,,23.7,175.0
1120,Chandrapur,Unknown,8,2000,25.7,,13.8,151.0
1121,Chandrapur,Unknown,9,1994,25.0,,11.2,250.0
1122,Chandrapur,Unknown,9,1996,22.2,,5.7,72.0
1123,Chandrapur,Unknown,9,1998,26.5,,18.1,209.0
1124,Chandrapur,Unknown,9,1999,25.0,,13.6,168.0
1125,Chandrapur,Unknown,9,2000,24.3,,10.9,150.0
1126,Chandrapur,Unknown,9,2001,24.5,,11.4,138.0
1127,Chandrapur,Unknown,10,1996,22.2,,5.8,75.0
1128,Chandrapur,Unknown,10,1998,27.5,,18.4,205.0
1129,Chandrapur,Unknown,10,1999,23.0,,20.4,142.0
1130,Chandrapur,Unknown,10,2000,23.9,,12.7,137.0
1131,Chandrapur,Unknown,10,2001,24.5,,11.2,146.0
1132,Chandrapur,Unknown,11,1994,,,,125.0
1133,Chandrapur,Unknown,11,1996,14.4,,19.2,77.0
1134,Chandrapur,Unknown,11,1998,28.0,,20.0,180.0
1135,Chandrapur,Unknown,11,1999,28.6,,17.7,94.0
1136,Chandrapur,Unknown,11,2000,24.9,,12.7,128.0
1137,Chandrapur,Unknown,11,2001,25.5,,10.1,144.0
1138,Chandrapur,Unknown,12,1994,49.5,,40.4,49.0
1139,Chandrapur,Unknown,12,1996,26.3,,22.5,55.0
1140,Chandrapur,Unknown,12,1997,29.7,,21.3,59.0
1141,Chandrapur,Unknown,12,1998,28.0,,17.7,183.0
1142,Chandrapur,Unknown,12,1999,26.2,,14.8,258.0
1143,Chandrapur,Unknown,12,2000,25.3,,13.0,126.0
1144,Chandrapur,Unknown,12,2001,24.9,,11.1,171.0
1145,Chandrapur,Unknown,12,2002,25.4,,9.2,
1146,Dombivli,Industrial,1,1995,,,,
1147,Dombivli,Industrial,1,1996,22.9,,23.5,253.0
1148,Dombivli,Industrial,1,1997,17.4,,23.0,169.0
1149,Dombivli,Industrial,1,1998,31.9,,42.2,369.0
1150,Dombivli,Industrial,1,2000,73.8,,33.9,
1151,Dombivli,Industrial,1,2012,65.6,73.60000000000001,56.2,
1152,Dombivli,Industrial,1,2013,59.0,87.0,27.0,
1153,Dombivli,Industrial,1,2014,45.8,88.9,23.800000000000004,
1154,Dombivli,Industrial,1,2015,33.0,69.0,10.7,
1155,Dombivli,Industrial,2,1996,27.3,,24.9,236.0
1156,Dombivli,Industrial,2,1997,26.1,,19.4,156.0
1157,Dombivli,Industrial,2,1998,22.0,,43.5,236.0
1158,Dombivli,Industrial,2,2000,92.9,,42.1,
1159,Dombivli,Industrial,2,2012,71.2,94.3,51.9,
1160,Dombivli,Industrial,2,2013,40.900000000000006,62.900000000000006,17.6,
1161,Dombivli,Industrial,2,2014,33.6,69.6,12.2,
1162,Dombivli,Industrial,2,2015,33.0,68.5,11.5,
1163,Dombivli,Industrial,3,1996,21.7,,21.5,197.0
1164,Dombivli,Industrial,3,1997,26.0,,37.6,143.0
1165,Dombivli,Industrial,3,1998,37.8,,30.7,
1166,Dombivli,Industrial,3,1999,21.9,,30.7,
1167,Dombivli,Industrial,3,2000,80.3,,57.2,
1168,Dombivli,Industrial,3,2012,59.2,82.6,28.6,
1169,Dombivli,Industrial,3,2013,40.6,71.6,19.2,
1170,Dombivli,Industrial,3,2014,50.400000000000006,96.4,38.0,
1171,Dombivli,Industrial,3,2015,34.7,82.4,15.0,
1172,Dombivli,Industrial,4,1996,19.6,,16.0,172.0
1173,Dombivli,Industrial,4,1997,21.9,,31.9,136.0
1174,Dombivli,Industrial,4,1998,31.1,,20.7,
1175,Dombivli,Industrial,4,1999,18.3,,35.4,
1176,Dombivli,Industrial,4,2012,60.0,78.8,33.7,
1177,Dombivli,Industrial,4,2013,43.2,68.0,23.0,
1178,Dombivli,Industrial,4,2014,40.2,78.4,14.0,
1179,Dombivli,Industrial,4,2015,45.1,92.4,13.7,
1180,Dombivli,Industrial,5,1996,15.2,,14.3,201.0
1181,Dombivli,Industrial,5,1997,29.7,,29.7,136.0
1182,Dombivli,Industrial,5,1998,32.7,,17.2,
1183,Dombivli,Industrial,5,1999,15.9,,41.3,
1184,Dombivli,Industrial,5,2012,67.0,87.4,58.400000000000006,
1185,Dombivli,Industrial,5,2013,29.3,46.2,20.200000000000003,
1186,Dombivli,Industrial,5,2014,64.6,120.60000000000001,37.3,
1187,Dombivli,Industrial,5,2015,39.0,89.5,16.0,
1188,Dombivli,Industrial,6,1995,15.5,,44.4,111.0
1189,Dombivli,Industrial,6,1996,21.1,,21.5,154.0
1190,Dombivli,Industrial,6,1997,24.4,,24.6,60.0
1191,Dombivli,Industrial,6,1998,54.2,,44.0,
1192,Dombivli,Industrial,6,1999,22.4,,27.1,34.0
1193,Dombivli,Industrial,6,2000,20.0,,31.8,
1194,Dombivli,Industrial,6,2012,57.5,87.5,35.0,
1195,Dombivli,Industrial,6,2013,23.9,52.900000000000006,18.0,
1196,Dombivli,Industrial,6,2014,40.0,79.9,15.4,
1197,Dombivli,Industrial,6,2015,41.4,82.1,16.0,
1198,Dombivli,Industrial,7,1995,16.2,,24.0,71.0
1199,Dombivli,Industrial,7,1996,16.0,,17.3,73.0
1200,Dombivli,Industrial,7,1997,29.9,,15.4,111.0
1201,Dombivli,Industrial,7,1999,19.9,,20.8,
1202,Dombivli,Industrial,7,2012,65.0,91.80000000000001,36.2,
1203,Dombivli,Industrial,7,2013,27.3,62.2,17.9,
1204,Dombivli,Industrial,7,2014,67.0,125.0,46.5,
1205,Dombivli,Industrial,7,2015,47.0,92.8,15.6,
1206,Dombivli,Industrial,8,1995,21.1,,44.4,367.0
1207,Dombivli,Industrial,8,1996,28.0,,14.9,73.0
1208,Dombivli,Industrial,8,1997,26.6,,15.3,113.0
1209,Dombivli,Industrial,8,1999,44.0,,19.2,
1210,Dombivli,Industrial,8,2000,39.8,,31.8,
1211,Dombivli,Industrial,8,2012,62.0,83.80000000000001,40.0,
1212,Dombivli,Industrial,8,2013,27.6,58.4,14.0,
1213,Dombivli,Industrial,8,2014,36.5,73.5,12.5,
1214,Dombivli,Industrial,8,2015,40.0,79.6,15.6,
1215,Dombivli,Industrial,9,1995,42.9,,40.8,75.0
1216,Dombivli,Industrial,9,1996,36.5,,20.9,94.0
1217,Dombivli,Industrial,9,1997,37.8,,17.5,61.0
1218,Dombivli,Industrial,9,1999,31.0,,34.6,38.0
1219,Dombivli,Industrial,9,2000,35.0,,30.3,
1220,Dombivli,Industrial,9,2012,66.1,85.2,44.3,
1221,Dombivli,Industrial,9,2013,21.0,48.4,15.4,
1222,Dombivli,Industrial,9,2014,27.0,58.6,11.0,
1223,Dombivli,Industrial,9,2015,44.8,87.0,16.0,
1224,Dombivli,Industrial,10,1995,54.0,,16.0,198.0
1225,Dombivli,Industrial,10,1996,54.9,,26.1,296.0
1226,Dombivli,Industrial,10,1997,24.8,,28.2,81.0
1227,Dombivli,Industrial,10,1999,26.9,,40.5,
1228,Dombivli,Industrial,10,2012,58.599999999999994,65.9,29.599999999999998,
1229,Dombivli,Industrial,10,2013,31.0,56.5,17.0,
1230,Dombivli,Industrial,10,2014,30.0,63.0,10.0,
1231,Dombivli,Industrial,10,2015,51.8,92.8,18.0,
1232,Dombivli,Industrial,11,1995,43.1,,27.7,283.0
1233,Dombivli,Industrial,11,1996,41.2,,18.6,252.0
1234,Dombivli,Industrial,11,1997,24.7,,23.5,173.0
1235,Dombivli,Industrial,11,1999,28.1,,38.8,
1236,Dombivli,Industrial,11,2012,63.0,70.4,37.4,
1237,Dombivli,Industrial,11,2013,43.2,84.2,15.600000000000001,
1238,Dombivli,Industrial,11,2014,32.6,67.4,11.0,
1239,Dombivli,Industrial,11,2015,51.599999999999994,99.0,16.6,
1240,Dombivli,Industrial,12,1995,33.28,,28.37,194.70000000000002
1241,Dombivli,Industrial,12,1996,26.6,,19.3,254.0
1242,Dombivli,Industrial,12,1997,28.8,,31.3,309.0
1243,Dombivli,Industrial,12,2012,56.400000000000006,79.7,36.6,
1244,Dombivli,Industrial,12,2013,40.0,78.0,16.0,
1245,Dombivli,Industrial,12,2014,32.2,67.0,11.2,
1246,Dombivli,Industrial,12,2015,69.4,139.8,14.799999999999999,
1247,Dombivli,Unknown,1,1995,,,,
1248,Dombivli,Unknown,1,1996,30.6,,50.7,221.0
1249,Dombivli,Unknown,1,1997,13.0,,29.3,125.0
1250,Dombivli,Unknown,1,1998,24.9,,57.2,298.0
1251,Dombivli,Unknown,1,2000,71.7,,48.3,
1252,Dombivli,Unknown,2,1996,28.9,,27.3,191.0
1253,Dombivli,Unknown,2,1997,20.6,,24.7,201.0
1254,Dombivli,Unknown,2,1998,23.6,,38.3,389.0
1255,Dombivli,Unknown,2,2000,94.0,,39.5,
1256,Dombivli,Unknown,3,1996,20.6,,32.2,245.0
1257,Dombivli,Unknown,3,1997,25.6,,40.5,134.0
1258,Dombivli,Unknown,3,1998,26.6,,22.0,
1259,Dombivli,Unknown,3,1999,27.2,,42.6,
1260,Dombivli,Unknown,3,2000,76.0,,50.7,
1261,Dombivli,Unknown,4,1996,20.8,,17.4,172.0
1262,Dombivli,Unknown,4,1997,23.1,,33.6,144.0
1263,Dombivli,Unknown,4,1998,26.1,,12.6,
1264,Dombivli,Unknown,4,1999,22.4,,19.4,
1265,Dombivli,Unknown,5,1996,17.4,,12.5,97.0
1266,Dombivli,Unknown,5,1997,26.1,,27.7,146.0
1267,Dombivli,Unknown,5,1998,20.6,,17.0,
1268,Dombivli,Unknown,5,1999,18.5,,38.3,
1269,Dombivli,Unknown,6,1995,55.3,,68.0,80.0
1270,Dombivli,Unknown,6,1996,21.4,,17.9,112.0
1271,Dombivli,Unknown,6,1997,23.6,,18.5,92.0
1272,Dombivli,Unknown,6,1999,24.8,,20.9,35.0
1273,Dombivli,Unknown,6,2000,21.8,,30.2,
1274,Dombivli,Unknown,7,1995,37.0,,19.3,77.0
1275,Dombivli,Unknown,7,1996,13.8,,16.5,61.0
1276,Dombivli,Unknown,7,1997,26.8,,14.4,93.0
1277,Dombivli,Unknown,7,1999,22.2,,20.6,
1278,Dombivli,Unknown,7,2000,27.8,,29.7,
1279,Dombivli,Unknown,8,1995,18.1,,34.5,57.0
1280,Dombivli,Unknown,8,1996,18.1,,13.0,52.0
1281,Dombivli,Unknown,8,1997,21.0,,13.5,58.0
1282,Dombivli,Unknown,8,1999,47.5,,20.0,
1283,Dombivli,Unknown,8,2000,41.2,,28.5,
1284,Dombivli,Unknown,9,1995,46.0,,23.3,129.0
1285,Dombivli,Unknown,9,1996,34.5,,16.5,78.0
1286,Dombivli,Unknown,9,1997,16.2,,17.8,72.0
1287,Dombivli,Unknown,9,1999,33.3,,35.2,37.0
1288,Dombivli,Unknown,9,2000,32.3,,33.3,
1289,Dombivli,Unknown,10,1995,66.4,,31.2,150.0
1290,Dombivli,Unknown,10,1996,23.1,,25.4,267.0
1291,Dombivli,Unknown,10,1997,17.4,,18.9,119.0
1292,Dombivli,Unknown,10,1999,30.0,,39.0,
1293,Dombivli,Unknown,11,1995,39.6,,31.7,132.0
1294,Dombivli,Unknown,11,1996,21.5,,24.3,283.0
1295,Dombivli,Unknown,11,1997,14.1,,17.4,164.0
1296,Dombivli,Unknown,11,1998,70.2,,68.0,
1297,Dombivli,Unknown,11,1999,26.1,,41.3,
1298,Dombivli,Unknown,12,1994,21.0,,54.5,
1299,Dombivli,Unknown,12,1995,34.54,,29.78,127.2
1300,Dombivli,Unknown,12,1996,17.7,,23.2,364.0
1301,Dombivli,Unknown,12,1997,23.5,,24.2,316.0
1302,Dombivli,Unknown,12,1998,57.6,,68.0,
1303,Dombivli,Unknown,12,1999,53.4,,61.6,60.0
1304,Greater Mumbai,Industrial,1,2005,16.900000000000002,84.4,14.100000000000001,
1305,Greater Mumbai,Industrial,1,2006,34.400000000000006,56.4,9.16,107.0
1306,Greater Mumbai,Industrial,1,2007,27.18,63.2,14.2,
1307,Greater Mumbai,Industrial,1,2008,48.650000000000006,103.2,30.400000000000002,
1308,Greater Mumbai,Industrial,2,2005,25.07,57.3,24.85,
1309,Greater Mumbai,Industrial,2,2006,30.86,69.0,14.600000000000001,
1310,Greater Mumbai,Industrial,2,2007,20.58,89.80000000000001,9.82,
1311,Greater Mumbai,Industrial,2,2008,55.0,94.4,34.260000000000005,
1312,Greater Mumbai,Industrial,3,2005,21.75,43.6,18.1,
1313,Greater Mumbai,Industrial,3,2006,26.42,61.800000000000004,7.2,
1314,Greater Mumbai,Industrial,3,2007,18.18,105.0,25.32,
1315,Greater Mumbai,Industrial,3,2008,51.92,66.4,27.700000000000003,
1316,Greater Mumbai,Industrial,4,2005,18.36,37.400000000000006,9.600000000000001,293.0
1317,Greater Mumbai,Industrial,4,2006,27.560000000000002,75.2,7.1,
1318,Greater Mumbai,Industrial,4,2007,14.3,52.0,17.25,
1319,Greater Mumbai,Industrial,4,2008,36.44,54.400000000000006,26.42,
1320,Greater Mumbai,Industrial,5,2005,15.1,28.0,13.15,
1321,Greater Mumbai,Industrial,5,2006,26.48,54.5,4.42,
1322,Greater Mumbai,Industrial,5,2007,21.64,61.0,17.1,
1323,Greater Mumbai,Industrial,5,2008,56.4,44.199999999999996,21.6,
1324,Greater Mumbai,Industrial,6,2005,12.2,39.8,5.99,
1325,Greater Mumbai,Industrial,6,2006,16.200000000000003,38.1,4.8999999999999995,
1326,Greater Mumbai,Industrial,6,2007,20.939999999999998,39.4,12.46,
1327,Greater Mumbai,Industrial,6,2008,47.0,39.0,22.3,
1328,Greater Mumbai,Industrial,7,2005,23.25,47.199999999999996,9.530000000000001,
1329,Greater Mumbai,Industrial,7,2006,9.580000000000002,53.0,4.0,
1330,Greater Mumbai,Industrial,7,2007,25.0,41.0,11.78,
1331,Greater Mumbai,Industrial,7,2008,40.900000000000006,86.6,29.6,
1332,Greater Mumbai,Industrial,8,2005,15.120000000000001,51.3,18.560000000000002,
1333,Greater Mumbai,Industrial,8,2006,28.740000000000002,41.8,7.4,
1334,Greater Mumbai,Industrial,8,2007,21.259999999999998,37.2,13.600000000000001,
1335,Greater Mumbai,Industrial,8,2008,38.86000000000001,103.0,29.9,
1336,Greater Mumbai,Industrial,9,2005,17.060000000000002,31.5,13.5,
1337,Greater Mumbai,Industrial,9,2006,17.76,41.599999999999994,6.06,
1338,Greater Mumbai,Industrial,9,2007,24.52,26.799999999999997,16.02,
1339,Greater Mumbai,Industrial,9,2008,38.28,72.4,29.180000000000003,
1340,Greater Mumbai,Industrial,10,2005,22.64,34.900000000000006,6.35,
1341,Greater Mumbai,Industrial,10,2006,19.3,56.0,6.8,
1342,Greater Mumbai,Industrial,10,2007,24.59,53.6,15.09,
1343,Greater Mumbai,Industrial,10,2008,45.42,37.2,29.32,
1344,Greater Mumbai,Industrial,11,2005,16.45,37.8,13.36,
1345,Greater Mumbai,Industrial,11,2006,19.18,55.60000000000001,6.12,
1346,Greater Mumbai,Industrial,11,2007,27.090000000000003,73.4,17.24,
1347,Greater Mumbai,Industrial,11,2008,59.56,46.3,27.33,
1348,Greater Mumbai,Industrial,12,2005,34.6,58.0,21.25,
1349,Greater Mumbai,Industrial,12,2006,24.03,52.400000000000006,6.640000000000001,
1350,Greater Mumbai,Industrial,12,2007,27.560000000000002,63.2,27.370000000000005,
1351,Greater Mumbai,Industrial,12,2008,59.75999999999999,52.5,30.96,
1352,Greater Mumbai,Residential,7,2006,33.5,57.0,9.5,
1353,Greater Mumbai,Residential,11,2006,25.6,50.800000000000004,10.520000000000001,
1354,Jalgaon,Industrial,1,2011,38.6,106.4,18.6,
1355,Jalgaon,Industrial,1,2012,50.0,129.7,24.1,
1356,Jalgaon,Industrial,1,2013,36.5,64.0,20.5,
1357,Jalgaon,Industrial,1,2014,39.599999999999994,93.0,19.799999999999997,
1358,Jalgaon,Industrial,1,2015,47.800000000000004,122.4,19.799999999999997,
1359,Jalgaon,Industrial,2,2011,48.1,131.4,20.7,
1360,Jalgaon,Industrial,2,2012,50.5,101.5,25.5,
1361,Jalgaon,Industrial,2,2013,45.0,78.0,18.5,
1362,Jalgaon,Industrial,2,2014,42.8,104.60000000000001,19.4,
1363,Jalgaon,Industrial,2,2015,48.7,119.7,20.7,
1364,Jalgaon,Industrial,3,2011,48.7,140.7,22.8,
1365,Jalgaon,Industrial,3,2012,51.8,76.0,26.0,
1366,Jalgaon,Industrial,3,2013,41.0,63.0,19.0,
1367,Jalgaon,Industrial,3,2014,43.6,127.8,17.0,
1368,Jalgaon,Industrial,3,2015,45.5,107.2,18.200000000000003,
1369,Jalgaon,Industrial,4,2011,44.300000000000004,102.10000000000001,19.3,
1370,Jalgaon,Industrial,4,2012,45.7,84.4,23.8,
1371,Jalgaon,Industrial,4,2013,34.0,67.0,16.5,
1372,Jalgaon,Industrial,4,2014,45.599999999999994,125.3,18.4,
1373,Jalgaon,Industrial,4,2015,47.7,113.9,20.900000000000002,
1374,Jalgaon,Industrial,5,2011,47.0,121.8,20.0,
1375,Jalgaon,Industrial,5,2012,44.0,108.0,24.0,
1376,Jalgaon,Industrial,5,2013,35.0,61.5,21.0,
1377,Jalgaon,Industrial,5,2014,46.400000000000006,107.5,18.8,
1378,Jalgaon,Industrial,5,2015,50.4,113.80000000000001,20.7,
1379,Jalgaon,Industrial,6,2011,45.599999999999994,110.2,17.1,
1380,Jalgaon,Industrial,6,2012,50.5,106.5,23.5,
1381,Jalgaon,Industrial,6,2013,34.2,46.6,15.200000000000001,
1382,Jalgaon,Industrial,6,2014,39.0,98.7,15.2,
1383,Jalgaon,Industrial,6,2015,37.2,91.80000000000001,14.0,
1384,Jalgaon,Industrial,7,2011,29.8,64.2,13.7,
1385,Jalgaon,Industrial,7,2012,51.1,106.0,25.0,
1386,Jalgaon,Industrial,7,2013,24.599999999999998,56.1,13.3,
1387,Jalgaon,Industrial,7,2014,37.6,68.6,12.6,
1388,Jalgaon,Industrial,7,2015,32.8,88.2,11.8,
1389,Jalgaon,Industrial,8,2011,32.7,80.8,11.0,
1390,Jalgaon,Industrial,8,2012,40.0,110.7,18.0,
1391,Jalgaon,Industrial,8,2013,19.8,49.0,15.3,
1392,Jalgaon,Industrial,8,2014,33.800000000000004,82.2,11.8,
1393,Jalgaon,Industrial,8,2015,33.099999999999994,96.0,13.0,
1394,Jalgaon,Industrial,9,2011,32.8,94.30000000000001,17.5,
1395,Jalgaon,Industrial,9,2012,45.5,93.0,23.0,
1396,Jalgaon,Industrial,9,2013,26.3,56.2,16.6,
1397,Jalgaon,Industrial,9,2014,41.4,120.39999999999999,18.0,
1398,Jalgaon,Industrial,9,2015,35.7,106.1,14.0,
1399,Jalgaon,Industrial,10,2011,47.2,122.4,20.2,
1400,Jalgaon,Industrial,10,2012,43.3,73.30000000000001,21.3,
1401,Jalgaon,Industrial,10,2013,32.9,64.2,18.0,
1402,Jalgaon,Industrial,10,2014,43.8,128.0,18.0,
1403,Jalgaon,Industrial,10,2015,38.6,102.6,13.8,
1404,Jalgaon,Industrial,11,2011,40.6,123.8,18.8,
1405,Jalgaon,Industrial,11,2012,50.5,87.2,22.8,
1406,Jalgaon,Industrial,11,2013,35.8,83.2,16.7,
1407,Jalgaon,Industrial,11,2014,46.6,123.5,17.7,
1408,Jalgaon,Industrial,11,2015,36.0,104.0,13.0,
1409,Jalgaon,Industrial,12,2011,48.8,136.2,21.6,
1410,Jalgaon,Industrial,12,2012,41.5,88.5,22.5,
1411,Jalgaon,Industrial,12,2013,40.4,117.6,15.6,
1412,Jalgaon,Industrial,12,2014,45.400000000000006,120.4,18.6,
1413,Jalgaon,Industrial,12,2015,36.900000000000006,111.9,13.0,
1414,Jalgaon,Residential,1,2010,39.0,101.80000000000001,16.5,184.0
1415,Jalgaon,Residential,1,2011,32.8,95.6,9.9,
1416,Jalgaon,Residential,1,2012,38.8,114.2,15.6,
1417,Jalgaon,Residential,1,2013,35.5,105.0,16.0,
1418,Jalgaon,Residential,1,2014,35.4,90.0,14.700000000000001,
1419,Jalgaon,Residential,1,2015,38.7,111.0,15.0,
1420,Jalgaon,Residential,2,2010,38.0,94.8,12.299999999999999,144.0
1421,Jalgaon,Residential,2,2011,32.8,77.0,9.8,
1422,Jalgaon,Residential,2,2012,37.0,110.2,14.4,
1423,Jalgaon,Residential,2,2013,33.0,102.5,15.0,
1424,Jalgaon,Residential,2,2014,35.2,85.6,15.399999999999999,
1425,Jalgaon,Residential,2,2015,41.0,108.0,15.0,
1426,Jalgaon,Residential,3,2010,32.8,89.6,11.200000000000001,137.5
1427,Jalgaon,Residential,3,2011,35.0,98.0,11.5,
1428,Jalgaon,Residential,3,2012,35.0,110.0,14.0,
1429,Jalgaon,Residential,3,2013,33.800000000000004,99.0,15.200000000000001,
1430,Jalgaon,Residential,3,2014,40.4,116.7,18.400000000000002,
1431,Jalgaon,Residential,3,2015,23.8,82.7,14.0,
1432,Jalgaon,Residential,4,2010,33.7,81.5,10.2,134.10000000000002
1433,Jalgaon,Residential,4,2011,35.4,103.6,12.0,
1434,Jalgaon,Residential,4,2012,39.2,100.80000000000001,14.600000000000001,
1435,Jalgaon,Residential,4,2013,43.0,123.0,16.6,
1436,Jalgaon,Residential,4,2014,39.0,111.7,14.700000000000001,
1437,Jalgaon,Residential,4,2015,39.0,99.0,16.5,
1438,Jalgaon,Residential,5,2010,37.2,117.6,14.0,169.6
1439,Jalgaon,Residential,5,2011,30.200000000000003,62.400000000000006,8.0,
1440,Jalgaon,Residential,5,2012,43.0,116.4,16.4,
1441,Jalgaon,Residential,5,2013,39.8,112.6,15.6,
1442,Jalgaon,Residential,5,2014,34.8,103.4,13.600000000000001,
1443,Jalgaon,Residential,5,2015,39.0,104.0,15.0,
1444,Jalgaon,Residential,6,2010,36.5,100.0,13.5,155.5
1445,Jalgaon,Residential,6,2011,28.4,67.4,9.0,
1446,Jalgaon,Residential,6,2012,34.7,101.4,15.0,
1447,Jalgaon,Residential,6,2013,29.0,91.0,14.0,
1448,Jalgaon,Residential,6,2014,38.2,107.8,14.0,
1449,Jalgaon,Residential,6,2015,25.6,75.60000000000001,10.3,
1450,Jalgaon,Residential,7,2010,37.4,92.0,12.0,162.8
1451,Jalgaon,Residential,7,2011,28.2,68.8,8.6,
1452,Jalgaon,Residential,7,2012,29.700000000000003,84.7,10.0,
1453,Jalgaon,Residential,7,2013,28.299999999999997,88.6,12.0,
1454,Jalgaon,Residential,7,2014,31.7,80.8,11.0,
1455,Jalgaon,Residential,7,2015,31.0,77.2,11.0,
1456,Jalgaon,Residential,8,2010,36.0,93.0,11.5,141.5
1457,Jalgaon,Residential,8,2011,23.200000000000003,56.800000000000004,7.0,
1458,Jalgaon,Residential,8,2012,33.0,94.0,14.0,
1459,Jalgaon,Residential,8,2013,29.400000000000002,94.60000000000001,12.4,
1460,Jalgaon,Residential,8,2014,23.2,67.80000000000001,7.6,
1461,Jalgaon,Residential,8,2015,28.0,84.0,11.0,
1462,Jalgaon,Residential,9,2010,38.3,108.5,13.3,163.9
1463,Jalgaon,Residential,9,2011,32.0,87.0,11.5,
1464,Jalgaon,Residential,9,2012,33.2,97.4,14.600000000000001,
1465,Jalgaon,Residential,9,2013,33.5,99.5,14.5,
1466,Jalgaon,Residential,9,2014,33.0,85.0,14.5,
1467,Jalgaon,Residential,9,2015,27.5,97.0,11.5,
1468,Jalgaon,Residential,10,2010,37.6,97.89999999999999,12.6,162.6
1469,Jalgaon,Residential,10,2011,33.6,99.4,11.6,
1470,Jalgaon,Residential,10,2012,34.9,103.0,14.7,
1471,Jalgaon,Residential,10,2013,31.5,102.5,15.0,
1472,Jalgaon,Residential,10,2014,35.7,107.4,15.0,
1473,Jalgaon,Residential,10,2015,29.700000000000003,93.5,11.7,
1474,Jalgaon,Residential,11,2010,35.400000000000006,82.6,11.6,145.6
1475,Jalgaon,Residential,11,2011,35.7,101.69999999999999,11.7,
1476,Jalgaon,Residential,11,2012,34.0,100.5,13.0,
1477,Jalgaon,Residential,11,2013,34.0,106.0,15.5,
1478,Jalgaon,Residential,11,2014,36.0,104.0,14.0,
1479,Jalgaon,Residential,11,2015,30.2,98.39999999999999,12.0,
1480,Jalgaon,Residential,12,2010,39.5,99.5,14.5,175.0
1481,Jalgaon,Residential,12,2011,37.0,99.4,13.8,
1482,Jalgaon,Residential,12,2012,40.2,104.4,14.4,
1483,Jalgaon,Residential,12,2013,35.0,104.1,15.7,
1484,Jalgaon,Residential,12,2014,35.599999999999994,97.6,13.600000000000001,
1485,Jalgaon,Residential,12,2015,29.6,96.80000000000001,10.600000000000001,
1486,Jalna,Industrial,1,2011,24.1,128.70000000000002,4.3,
1487,Jalna,Industrial,1,2012,26.8,83.1,7.4,
1488,Jalna,Industrial,1,2013,30.0,90.4,10.0,
1489,Jalna,Industrial,1,2014,30.4,174.79999999999998,10.6,
1490,Jalna,Industrial,2,2011,26.400000000000002,173.1,9.1,
1491,Jalna,Industrial,2,2012,26.7,86.7,7.0,
1492,Jalna,Industrial,2,2013,30.0,99.4,10.8,
1493,Jalna,Industrial,2,2014,30.2,149.8,10.600000000000001,
1494,Jalna,Industrial,2,2015,27.4,165.10000000000002,11.7,
1495,Jalna,Industrial,3,2011,22.700000000000003,108.1,5.5,
1496,Jalna,Industrial,3,2012,25.0,76.8,6.800000000000001,
1497,Jalna,Industrial,3,2013,31.8,93.8,10.0,
1498,Jalna,Industrial,3,2014,28.6,92.2,10.600000000000001,
1499,Jalna,Industrial,3,2015,26.4,65.6,9.799999999999999,
1500,Jalna,Industrial,4,2011,22.6,68.0,5.6,
1501,Jalna,Industrial,4,2012,26.0,82.7,7.0,
1502,Jalna,Industrial,4,2013,30.700000000000003,108.80000000000001,11.0,
1503,Jalna,Industrial,4,2014,28.299999999999997,117.7,9.3,
1504,Jalna,Industrial,4,2015,26.0,125.0,10.6,
1505,Jalna,Industrial,5,2011,21.1,64.3,5.699999999999999,
1506,Jalna,Industrial,5,2012,23.0,63.8,7.8,
1507,Jalna,Industrial,5,2013,30.0,101.19999999999999,10.0,
1508,Jalna,Industrial,5,2014,27.7,126.4,9.9,
1509,Jalna,Industrial,5,2015,29.400000000000002,86.8,10.4,
1510,Jalna,Industrial,6,2011,16.7,145.2,5.9,
1511,Jalna,Industrial,6,2012,28.2,79.6,8.0,
1512,Jalna,Industrial,6,2013,29.6,85.4,10.0,
1513,Jalna,Industrial,6,2014,29.0,123.5,10.5,
1514,Jalna,Industrial,7,2011,20.4,84.0,4.7,
1515,Jalna,Industrial,7,2012,28.2,87.0,7.6,
1516,Jalna,Industrial,7,2013,28.0,53.5,9.0,
1517,Jalna,Industrial,7,2014,29.0,166.5,10.0,
1518,Jalna,Industrial,7,2015,22.8,75.8,10.8,
1519,Jalna,Industrial,8,2011,20.7,94.19999999999999,5.699999999999999,
1520,Jalna,Industrial,8,2012,27.400000000000002,51.6,7.8,
1521,Jalna,Industrial,8,2013,30.799999999999997,80.39999999999999,10.8,
1522,Jalna,Industrial,8,2014,24.5,81.0,8.7,
1523,Jalna,Industrial,8,2015,24.4,57.0,9.399999999999999,
1524,Jalna,Industrial,9,2011,22.7,48.1,6.7,
1525,Jalna,Industrial,9,2012,27.0,56.5,8.0,
1526,Jalna,Industrial,9,2013,30.700000000000003,83.6,10.0,
1527,Jalna,Industrial,9,2014,21.1,43.9,7.0,
1528,Jalna,Industrial,9,2015,26.6,50.800000000000004,10.0,
1529,Jalna,Industrial,10,2011,24.5,89.5,6.5,
1530,Jalna,Industrial,10,2012,30.0,103.8,9.4,
1531,Jalna,Industrial,10,2013,28.900000000000002,89.9,9.9,
1532,Jalna,Industrial,10,2014,27.8,118.19999999999999,8.8,
1533,Jalna,Industrial,10,2015,29.0,65.3,10.0,
